88,0.01029135882494263,108,11.579545454545455,34
89,0.01,128,11.584269662921349,34
90,0.01,108,11.566666666666666,34
91,0.01,108,11.54945054945055,34
92,0.01,88,11.51086956521739,34
93,0.01,98,11.483870967741936,34
94,0.01,108,11.46808510638298,34
95,0.01,108,11.452631578947368,34
96,0.01,98,11.427083333333334,34
97,0.01,108,11.412371134020619,34
98,0.01,108,11.39795918367347,34
99,0.01,108,11.383838383838384,34
100,0.01,98,11.36,34
101,0.01,108,11.36,34
102,0.01,98,11.29,34
103,0.01,98,11.21,34
104,0.01,98,11.13,34
105,0.01,98,11.05,34
106,0.01,108,11.04,34
107,0.01,98,10.91,34
108,0.01,98,10.86,34
109,0.01,98,10.85,34
110,0.01,108,10.83,34
111,0.01,98,10.8,34
112,0.01,98,10.76,34
113,0.01,98,10.74,34
114,0.01,108,10.74,34
115,0.01,108,10.72,34
116,0.01,98,10.67,34
117,0.01,108,10.64,34
118,0.01,118,10.66,34
119,0.01,108,10.66,34
120,0.01,108,10.62,34
121,0.01,98,10.62,34
122,0.01,88,10.6,34
123,0.01,108,10.54,34
124,0.01,108,10.56,34
125,0.01,108,10.55,34
126,0.01,108,10.54,34
127,0.01,98,10.48,34
128,0.01,98,10.44,34
129,0.01,98,10.38,34
130,0.01,168,10.41,34
131,0.01,108,10.41,34
132,0.01,108,10.41,34
133,0.01,128,10.42,34
134,0.01,98,10.42,34
135,0.01,108,10.41,34
136,0.01,138,10.46,34
137,0.01,108,10.47,34
138,0.01,108,10.47,34
139,0.01,88,10.43,34
140,0.01,98,10.41,34
141,0.01,88,10.38,34
142,0.01,98,10.38,34
143,0.01,198,10.46,34
144,0.01,108,10.47,34
145,0.01,98,10.46,34
146,0.01,368,10.73,36
147,0.01,468,11.08,46
148,0.01,438,11.41,46
149,0.01,568,11.88,56
150,0.01,208,11.98,56
151,0.01,438,12.32,56
152,0.01,418,12.62,56
153,0.01,178,12.69,56
154,0.01,248,12.83,56
155,0.01,598,13.31,59
156,0.01,458,13.67,59
157,0.01,188,13.76,59
158,0.01,108,13.76,59
159,0.01,168,13.83,59
160,0.01,248,13.97,59
161,0.01,168,14.03,59
162,0.01,308,14.23,59
163,0.01,538,14.68,59
164,0.01,208,14.79,59
165,0.01,208,14.9,59
166,0.01,188,14.98,59
167,0.01,158,15.05,59
168,0.01,188,15.13,59
169,0.01,118,15.15,59
170,0.01,468,15.52,59
171,0.01,458,15.88,59
172,0.01,408,16.18,59
173,0.01,398,16.47,59
174,0.01,358,16.72,59
175,0.01,248,16.87,59
176,0.01,518,17.28,59
177,0.01,208,17.38,59
178,0.01,428,17.69,59
179,0.01,598,18.19,59
180,0.01,898,18.94,89
181,0.01,798,19.53,89
182,0.01,378,19.56,89
183,0.01,268,19.56,89
184,0.01,318,19.71,89
185,0.01,248,19.81,89
186,0.01,438,20.13,89
187,0.01,608,20.62,89
188,0.01,548,21.06,89
189,0.01,788,21.72,89
190,0.01,528,22.14,89
191,0.01,508,22.54,89
192,0.01,518,22.97,89
193,0.01,798,23.67,89
194,0.01,708,24.27,89
195,0.01,488,24.65,89
196,0.01,788,25.34,89
197,0.01,478,25.71,89
198,0.01,768,26.37,89
199,0.01,888,27.15,89
200,0.01,948,28,94
201,0.01,708,28.6,94
202,0.01,1098,29.6,109
203,0.01,838,30.34,109
204,0.01,968,31.21,109
205,0.01,978,32.09,109
206,0.01,688,32.67,109
207,0.01,1058,33.63,109
208,0.01,988,34.52,109
209,0.01,1238,35.66,123
210,0.01,1978,37.53,197
211,0.01,1088,38.52,197
212,0.01,1468,39.89,197
213,0.01,2068,41.86,206
214,0.01,1898,43.65,206
215,0.01,1858,45.4,206
216,0.01,2528,47.83,252
217,0.01,2018,49.74,252
218,0.01,2158,51.78,252
219,0.01,1748,53.42,252
220,0.01,2958,56.27,295
221,0.01,2568,58.74,295
222,0.01,2868,61.52,295
223,0.01,2148,63.56,295
224,0.01,2938,66.39,295
225,0.01,2168,68.45,295
226,0.01,1788,70.13,295
227,0.01,2008,72.04,295
228,0.01,2498,74.44,295
229,0.01,2098,76.44,295
230,0.01,1548,77.82,295
231,0.01,2198,79.91,295
232,0.01,2658,82.46,295
233,0.01,1958,84.29,295
234,0.01,2118,86.31,295
235,0.01,3578,89.78,357
236,0.01,2038,91.68,357
237,0.01,2168,93.74,357
238,0.01,2088,95.72,357
239,0.01,3238,98.87,357
240,0.01,2758,101.53,357
241,0.01,2059,103.5,357
242,0.01,2849,106.25,357
243,0.01,2429,108.48,357
244,0.01,2209,110.58,357
245,0.01,25910,113.08,357
246,0.01,21110,114.83,357
247,0.01,24410,116.81,357
248,0.01,31010,119.48,357
249,0.01,37210,122.64,372
250,0.01,42310,126.67,423
251,0.01,25810,128.82,423
252,0.01,24310,130.84,423
253,0.01,19010,132.57,423
254,0.01,15510,133.88,423
255,0.01,31210,136.41,423
256,0.01,14810,137.44,423
257,0.01,26210,139.88,423
258,0.01,27811,142.56,423
259,0.01,20311,144.43,423
260,0.01,19811,146.17,423
261,0.01,30211,149.03,423
262,0.01,23611,151.09,423
263,0.01,22811,152.84,423
264,0.01,31211,155.76,423
265,0.01,19811,157.54,423
266,0.01,26911,160.05,423
267,0.01,16111,161.51,423
268,0.01,24311,163.76,423
269,0.01,25020,166.15,423
270,0.01,50020,170.69,500
271,0.01,46520,174.89,500
272,0.01,24320,176.92,500
273,0.01,24420,178.97,500
274,0.01,19220,180.54,500
275,0.01,31220,183.42,500
