games,start_time,stop_time,time
130,1643303953.0373535,1643303998.4589486,45.421595096588135
144,1643304052.5977402,1643304115.3604774,62.76273727416992
132,1643304116.687415,1643304174.3530731,57.66565823554993
172,1643304175.2815852,1643304252.3677294,77.08614420890808
148,1643304253.299475,1643304333.9855428,80.68606781959534
139,1643304335.0919702,1643304458.9831789,123.89120864868164
182,1643304460.082863,1643304574.6828337,114.59997057914734
196,1643304575.70717,1643304745.628857,169.9216868877411
157,1643304747.307379,1643304859.4902384,112.18285942077637
1000,1643304860.6194668,1643305563.8317251,703.2122583389282
143,1643305564.5206802,1643305623.4084158,58.88773560523987
